Date,Symbol,Market,Open,High,Low,Close,Volume,Value
2026-08-24,ALW,XRS1,26.6,26.7,26.3,26.6,177,4669.6
2026-08-24,APP,XRS1,1.32,1.45,1.31,1.4,3331,4385.45
2026-08-24,AQ,REGS,1.65,1.78,1.65,1.77,541568,933513.155
2026-08-24,ARCV,XRS1,0.175,0.175,0.15,0.15,2,0.325
2026-08-24,ARMT,XRS1,1.75,1.75,1.75,1.75,1,1.75
2026-08-24,ARO,XRS1,1.41,1.41,1.12,1.37,3571,4957.81
2026-08-24,AROBS,REGS,0.764,0.766,0.758,0.76,228438,173865.818
2026-08-24,ARS,REGS,19.6,19.6,19.0,19.1,5801,111127.3
2026-08-24,ASC,XRS1,13.65,13.65,13.5,13.6,2229,30180.0
2026-08-24,ASC27,XRB,101.2,101.2,101.2,101.2,48,4848.39
2026-08-24,ASP,XRS1,0.02,0.02,0.02,0.02,40926,818.52
2026-08-24,AST,XRS1,22.7,23.0,22.7,23.0,422,9686.2
2026-08-24,ATB,REGS,2.11,2.115,2.08,2.09,44855,93811.165
2026-08-24,ATPR28,XRB,12.07,14.2,12.07,14.2,89,1302.9
2026-08-24,ATRD,XRS1,46.0,46.0,46.0,46.0,66,3036.0
2026-08-24,AVIO,XRS1,2.56,2.56,2.56,2.56,5,12.8
2026-08-24,AVSL,XRS1,47.6,47.8,47.6,47.8,30,1430.0
2026-08-24,BALN,XRS1,0.0805,0.0805,0.0805,0.0805,500,40.25
2026-08-24,BAYN,XRSI,247.0,250.0,247.0,250.0,117,28929.0
2026-08-24,BCM,REGS,0.134,0.134,0.134,0.134,3500,469.0
2026-08-24,BENTO,XRS1,9.48,9.48,9.26,9.48,4099,38607.88
2026-08-24,BIO,REGS,1.36,1.37,1.36,1.37,208309,283491.55
2026-08-24,BKAURTL17,RGSP,112.6,114.1,112.6,114.1,75,8505.0
2026-08-24,BKAURTL20,RGSP,21.59,21.59,21.59,21.59,421,9089.39
2026-08-24,BKAURTL21,RGSP,104.0,104.0,104.0,104.0,4,416.0
2026-08-24,BKAURTL23,RGSP,20.1,20.1,20.1,20.1,1520,30552.0
2026-08-24,BKAURTL26,RGSP,17.81,18.04,17.81,18.04,262,4678.22
2026-08-24,BKAURTL27,RGSP,85.52,85.52,85.52,85.52,2,171.04
2026-08-24,BKAURTL28,RGSP,86.88,86.88,86.88,86.88,1,86.88
2026-08-24,BKAURTL29,RGSP,13.83,13.83,13.83,13.83,1,13.83
2026-08-24,BKAURTL31,RGSP,54.27,55.38,53.55,55.08,3013,163849.18
2026-08-24,BKAURTL32,RGSP,7.32,7.65,7.32,7.65,1435,10698.27
2026-08-24,BKAURTS36,RGSP,26.0,26.52,24.83,24.83,5168,130913.82
2026-08-24,BKBETETF,REGS,44.0,44.0,43.8,43.8,219,9634.0
2026-08-24,BKDOWTLG2,RGSP,6.04,6.07,6.04,6.04,12000,72680.0
2026-08-24,BKDOWTLG5,RGSP,4.36,4.36,4.33,4.33,411,1788.63
2026-08-24,BKDOWTLH2,RGSP,35.36,36.67,35.04,36.67,5494,194942.12
2026-08-24,BKDOWTSG7,RGSP,2.04,2.08,2.01,2.01,23355,47393.2
2026-08-24,BKDOWTSG8,RGSP,9.73,10.2,8.6,8.6,74536,710420.08
2026-08-24,BKWTITL25,RGSP,4.62,4.69,4.62,4.69,152,712.74
2026-08-24,BKWTITL30,RGSP,18.98,18.98,18.98,18.98,10,189.8
2026-08-24,BKWTITL32,RGSP,2.48,2.48,2.46,2.47,16981,42023.08
2026-08-24,BKWTITS42,RGSP,4.23,4.25,4.22,4.22,1900,8040.5
2026-08-24,BKWTITS43,RGSP,16.81,16.92,16.7,16.7,33959,571125.45
2026-08-24,BMW,XRSI,308.2,308.2,308.2,308.2,1,308.2
2026-08-24,BNET,REGS,0.1405,0.1435,0.1405,0.142,845324,119971.5835
2026-08-24,BNET27A,ORDB,100.0,100.0,99.94,99.94,150,15246.96
2026-08-24,BNET28,ORDB,97.9,97.9,97.7,97.7,42,4183.92
2026-08-24,BRCR,XRS1,0.3,0.3,0.3,0.3,173501,52050.3
2026-08-24,BRD,REGS,37.65,38.1,37.4,37.9,92356,3502016.05
2026-08-24,BRK,REGS,0.1645,0.168,0.1645,0.1675,388161,64773.6445
2026-08-24,BRM,REGS,2.2,2.2,2.2,2.2,235,517.0
2026-08-24,BRNA,XRS1,20.6,20.8,20.4,20.4,76,1568.2
2026-08-24,BTBETRETF,REGS,12.75,12.782,12.7,12.75,106462,1356826.826
2026-08-24,BUCS,XRS1,0.18,0.18,0.18,0.18,1379,248.22
2026-08-24,BUCU,XRS1,1.75,1.75,1.73,1.75,108,188.88
2026-08-24,BUCV,REGS,1.22,1.23,1.21,1.22,8672,10564.84
2026-08-24,BVB,REGS,86.2,87.4,85.8,86.2,5955,512725.4
2026-08-24,CBC,REGS,24.2,25.8,24.2,25.8,35,879.8
2026-08-24,CC,XRS1,15.75,16.2,15.6,16.0,11998,190327.25
2026-08-24,CCOM,XRS1,0.089,0.089,0.089,0.089,74,6.586
2026-08-24,CFED,XRS1,1.72,1.72,1.72,1.72,50,86.0
2026-08-24,CFH,REGS,52.4,56.0,52.4,55.5,57270,3104837.2
2026-08-24,CLAIM,XRS1,4.44,4.58,4.28,4.28,4132,18471.88
2026-08-24,CMCM,REGS,0.292,0.292,0.292,0.292,1000,292.0
2026-08-24,CMF,REGS,4.74,4.82,4.74,4.82,118,560.52
2026-08-24,CMP,REGS,0.72,0.73,0.714,0.73,30025,21713.54
2026-08-24,CMVX,XRS1,78.0,81.5,78.0,81.5,16,1251.5
2026-08-24,COCR,XRS1,130.0,130.0,130.0,130.0,1,130.0
2026-08-24,CODE,XRS1,0.995,1.03,0.99,0.99,1443,1448.32
2026-08-24,COKJ,XRS1,80.0,80.0,80.0,80.0,5,400.0
2026-08-24,COMI,REGS,0.0106,0.0106,0.0106,0.0106,540,5.724
2026-08-24,COTE,REGS,76.2,77.2,76.0,76.4,4372,334146.6
2026-08-24,COVB,XRS1,0.28,0.28,0.28,0.28,12,3.36
2026-08-24,CRC,REGS,6.0,6.1,6.0,6.1,658,3951.5
2026-08-24,CRPC,XRS1,1.08,1.08,1.08,1.08,1,1.08
2026-08-24,CTT,XRSI,367.2,367.2,367.2,367.2,10,3672.0
2026-08-24,DAI,XRSI,236.35,238.5,236.35,238.15,53,12621.55
2026-08-24,DIGI,REGS,67.7,68.2,66.7,66.9,112874,7621821.4
2026-08-24,DN,XRS1,3.41,3.47,3.25,3.47,369603,1245535.32
2026-08-24,EAI,REGS,16.22,16.46,16.1,16.14,19974,325670.04
2026-08-24,EBADSTL11,RGSP,38.2,38.2,38.2,38.2,50,1910.0
2026-08-24,EBBMWTL13,RGSP,5.77,5.77,5.6,5.6,130,736.8
2026-08-24,EBDAXTL87,RGSP,511.8,517.3,511.8,513.2,3,1542.3
2026-08-24,EBEUSDTS24,RGSP,2.03,2.03,2.03,2.03,1000,2030.0
2026-08-24,EBGLDTL32,RGSP,1100.0,1106.37,1100.0,1106.37,2,2206.37
2026-08-24,EBGLDTL33,RGSP,1164.71,1164.71,1164.71,1164.71,1,1164.71
2026-08-24,EBGLDTL34,RGSP,1050.0,1050.0,1050.0,1050.0,35,36750.0
2026-08-24,EBLHATS1,RGSP,2.04,2.04,2.04,2.04,40,81.6
2026-08-24,EBS,REGS,642.0,643.0,635.5,642.0,690,442204.0
2026-08-24,EBSLVTL44,RGSP,188.27,192.08,187.64,187.64,213,40335.43
2026-08-24,EBSNGTL10,RGSP,1634.08,1634.08,1634.08,1634.08,3,4902.24
2026-08-24,EBSPTL49,RGSP,140.1,140.1,140.1,140.1,51,7145.1
2026-08-24,EBSPTL50,RGSP,127.44,127.5,127.24,127.24,225,28669.56
2026-08-24,EBTLVTL19,RGSP,59.11,59.11,59.11,59.11,8,472.88
2026-08-24,EBVWTL10,RGSP,15.73,15.73,15.73,15.73,500,7865.0
2026-08-24,EBWTI1,RGSP,22.32,22.34,22.32,22.34,1801,40212.32
2026-08-24,EBWTITL71,RGSP,237.38,238.08,237.38,238.08,5,1187.6
2026-08-24,ECT,REGS,0.065,0.065,0.065,0.065,17,1.105
2026-08-24,EEAI,XRS1,1.56,1.56,1.56,1.56,954,1488.24
2026-08-24,EFO,REGS,0.88,0.89,0.88,0.89,2367,2085.99
2026-08-24,EL,REGS,55.7,56.7,55.6,56.7,34443,1933542.5
2026-08-24,ELGS,REGS,0.236,0.236,0.236,0.236,1554,366.744
2026-08-24,ELJA,XRS1,64.0,64.0,64.0,64.0,1,64.0
2026-08-24,ELMA,REGS,0.24,0.244,0.24,0.244,103544,25060.736
2026-08-24,ELZY,XRS1,11.9,11.9,11.9,11.9,9,107.1
2026-08-24,EM,XRS1,43.1,43.15,43.1,43.1,293,12630.8
2026-08-24,EMAI,XRS1,7.15,7.15,7.15,7.15,1,7.15
2026-08-24,EPN,XRS1,0.7,0.7,0.555,0.555,1037,725.755
2026-08-24,EVER,REGS,3.51,3.51,3.44,3.48,541395,1875499.4
2026-08-24,FEP,XRS1,0.23,0.23,0.23,0.23,70,16.1
2026-08-24,FERO,XRS1,0.8,0.84,0.75,0.83,4673,3781.21
2026-08-24,FOJE,XRS1,32.6,33.4,32.6,33.4,1729,56865.0
2026-08-24,FOSB,XRS1,0.62,0.675,0.615,0.675,381,237.175
2026-08-24,FP,REGS,0.628,0.63,0.623,0.629,1781427,1119261.697
2026-08-24,GGC,XRS1,0.555,0.555,0.555,0.555,750,416.25
2026-08-24,GIBEFETF,REGS,22.9,22.985,22.88,22.9,2158,49540.93
2026-08-24,GIBXTETF,REGS,10.152,10.176,10.11,10.148,48493,492212.614
2026-08-24,GREEN,REGS,12.5,12.5,12.5,12.5,50,625.0
2026-08-24,GRF,XRS1,1.45,1.45,1.45,1.45,17,24.65
2026-08-24,GSH,XRS1,0.316,0.33,0.306,0.306,19951,6191.866
2026-08-24,H2O,REGS,185.0,185.0,184.6,185.0,18329,3390029.8
2026-08-24,HAI,XRS1,0.375,0.375,0.361,0.362,36131,13316.93
2026-08-24,HUNT,XRS1,0.89,0.89,0.86,0.88,61860,53459.168
2026-08-24,IARV,REGS,39.0,39.2,38.3,39.2,4499,174474.8
2026-08-24,ICBETNETF,REGS,165.32,166.22,165.32,165.74,228,37800.42
2026-08-24,ICCROETF,REGS,213.5,213.5,213.5,213.5,103,21990.5
2026-08-24,ICGROETF,REGS,58.5,58.5,58.4,58.4,87,5081.1
2026-08-24,ICSLOETF,REGS,354.25,356.0,353.0,354.0,109,38634.0
2026-08-24,IMP,REGS,4.17,4.27,4.17,4.19,36737,153888.94
2026-08-24,IMP27E,EORDB,101.7,101.7,101.7,101.7,1,534.49
2026-08-24,IMPI26E,EXRB,76.24,86.0,76.24,86.0,11,48216.1
2026-08-24,IMPI27E,EXRB,77.39,83.0,77.39,83.0,20,85910.31
2026-08-24,INCT,XRS1,4.76,4.76,4.2,4.2,660,3075.6
2026-08-24,INFINITY,REGS,4.71,4.78,4.58,4.7,127572,595954.58
2026-08-24,IPHI,XRS1,80.0,80.0,80.0,80.0,10,800.0
2026-08-24,IPRU,XRS1,1.715,1.715,1.68,1.71,710,1198.14
2026-08-24,ITG,XRS1,6.25,6.25,6.2,6.2,1046,6485.35
2026-08-24,JTG,XRS1,4.08,4.08,4.06,4.06,1001,4084.06
2026-08-24,LHA,XRSI,41.09,41.62,41.09,41.62,106,4357.42
2026-08-24,LIH,XRS1,0.5,0.515,0.5,0.51,34448,17402.215
2026-08-24,LION,REGS,4.89,4.89,4.8,4.89,5675,27589.86
2026-08-24,LONG,REGS,2.56,2.6,2.54,2.59,34629,89491.88
2026-08-24,M,REGS,11.52,11.88,11.24,11.3,198652,2259860.16
2026-08-24,MACO,XRS1,23.9,23.9,23.8,23.9,593,14170.9
2026-08-24,MAM,XRS1,1.28,1.28,1.28,1.28,201,257.28
2026-08-24,MECF,REGS,0.125,0.125,0.125,0.125,685,85.625
2026-08-24,MEOY,XRS1,0.304,0.308,0.23,0.306,168584,43791.358
2026-08-24,MFC,REGS,19.0,19.0,19.0,19.0,5,95.0
2026-08-24,MKR27E,EXRB,101.55,101.55,101.55,101.55,1,543.79
2026-08-24,MOIB,XRS1,1.26,1.26,1.2,1.2,3013,3766.2
2026-08-24,MWGP27,XRB,17.5,23.6,17.5,19.5,28,645.19
2026-08-24,NC,XRS1,0.645,0.645,0.645,0.645,713,459.885
2026-08-24,NORD,XRS1,6.85,6.85,6.8,6.8,31,212.3
2026-08-24,NRF,XRS1,3.18,3.2,3.15,3.18,13102,41558.34
2026-08-24,NRF29,XRB,99.84,99.84,99.84,99.84,100,10170.11
2026-08-24,OIL,REGS,0.12,0.1205,0.118,0.1205,14227,1706.3245
2026-08-24,ONE,REGS,34.6,35.0,34.3,34.75,43489,1499985.85
2026-08-24,PBK,REGS,0.1565,0.1585,0.1565,0.1575,1516149,238948.821
2026-08-24,PE,REGS,65.6,65.8,64.0,65.2,90245,5837625.0
2026-08-24,PPL,REGS,6.9,6.9,6.9,6.9,321,2214.9
2026-08-24,PPLI,XRS1,1.96,2.08,1.94,2.06,2162,4210.56
2026-08-24,PRBU,XRS1,860.0,860.0,840.0,860.0,120,102560.0
2026-08-24,PRSN,XRS1,0.122,0.124,0.121,0.124,52059,6359.309
2026-08-24,PTENGETF,REGS,17.068,17.158,17.03,17.1,18678,319447.914
2026-08-24,PTR,REGS,0.7,0.7,0.682,0.682,59986,41706.944
2026-08-24,PVBS,XRS1,0.57,0.57,0.57,0.57,68,38.76
2026-08-24,R2610A,REGT,100.222,100.23,100.222,100.222,314,33447.78
2026-08-24,R2612A,REGT,100.41,100.5699,100.4,100.41,3144,331229.6
2026-08-24,R2612AE,EREGT,99.5003,99.5003,99.5003,99.5003,7,3708.25
2026-08-24,R2702AE,EREGT,100.44,100.7,100.44,100.599,348,187771.38
2026-08-24,R2703A,REGT,100.2,100.35,100.2,100.35,3750,387884.33
2026-08-24,R2704A,REGT,100.399,100.4992,100.3,100.495,2381,244742.1
2026-08-24,R2704AE,EREGT,100.0,100.488,100.0,100.488,188,100321.47
2026-08-24,R2705AE,EREGT,100.3,100.3,100.0,100.3,27,14368.45
2026-08-24,R2706A,REGT,100.55,100.55,100.5,100.55,203,20688.46
2026-08-24,R2706AE,EREGT,100.05,100.48,100.0001,100.48,246,130800.3
2026-08-24,R2706B,REGT,101.79,101.79,101.79,101.79,10,1033.5
2026-08-24,R2707A,REGT,100.0,100.07,100.0,100.07,616,62247.78
2026-08-24,R2707AE,EREGT,99.949,100.15,99.949,99.951,186,98143.2
2026-08-24,R2707B,REGT,101.4,101.44,101.21,101.2101,195,19923.81
2026-08-24,R2707BE,EREGT,100.6,100.6,100.1225,100.1225,250,132292.2
2026-08-24,R2707C,REGT,100.35,100.43,100.211,100.42,390,39438.39
2026-08-24,R2708A,REGT,100.2282,100.35,100.13,100.35,419,42107.04
2026-08-24,R2708AE,EREGT,99.9976,99.9976,99.25,99.25,211,110708.84
2026-08-24,R2708B,REGT,101.4899,101.4899,101.25,101.3999,450,45730.45
2026-08-24,R2708BE,EREGT,100.5,100.5,100.0,100.0,50,26408.9
2026-08-24,R2709A,REGT,100.7698,100.77,100.15,100.2,607,64972.04
2026-08-24,R2709AE,EREGT,99.5,99.5,99.0,99.0,25,13448.85
2026-08-24,R2709B,REGT,101.3999,101.4,101.2001,101.2001,315,34326.25
2026-08-24,R2710A,REGT,100.25,100.25,100.11,100.25,100,10629.5
2026-08-24,R2710B,REGT,101.25,101.498,101.25,101.498,542,58695.25
2026-08-24,R2711A,REGT,100.0,100.0,100.0,100.0,300,31599.0
2026-08-24,R2711B,REGT,101.2,101.2,101.2,101.2,20,2146.0
2026-08-24,R2712A,REGT,99.5,99.6,99.5,99.6,658,68508.86
2026-08-24,R2712B,REGT,101.1,101.1,101.1,101.1,410,43632.2
2026-08-24,R2801A,REGT,99.1,99.1,99.1,99.1,39,4009.59
2026-08-24,R2801B,REGT,100.55,100.55,100.4,100.4,131,13730.59
2026-08-24,R2802A,REGT,100.88,100.9,100.0,100.3101,2598,271661.5
2026-08-24,R2802B,REGT,100.1,100.1,100.0,100.0,598,62024.65
2026-08-24,R2802C,REGT,98.4102,98.8,98.4007,98.8,575,58443.5
2026-08-24,R2803A,REGT,100.3,100.3,100.205,100.205,1680,173913.2
2026-08-24,R2803B,REGT,99.6001,99.9,99.5,99.9,702,72066.98
2026-08-24,R2803C,REGT,98.4,98.4897,98.0,98.4897,601,60535.39
2026-08-24,R2804AE,EREGT,101.5739,101.5739,101.2,101.5597,354,192672.08
2026-08-24,R2804B,REGT,100.999,100.999,100.45,100.45,1000,103198.52
2026-08-24,R2804C,REGT,99.45,99.45,99.45,99.45,879,89385.51
2026-08-24,R2805C,REGT,98.63,99.8968,98.6208,99.0,1431,143914.24
2026-08-24,R2806A,REGT,98.6002,99.4,98.6002,99.4,370,37129.6
2026-08-24,R2806B,REGT,100.35,100.7999,100.35,100.7999,902,91724.05
2026-08-24,R2807A,REGT,100.05,100.05,98.56,98.5601,400,39817.6
2026-08-24,R2807B,REGT,101.4499,101.4499,100.5,100.5,10,1018.15
2026-08-24,R2808A,REGT,100.58,100.58,100.58,100.58,50,5035.0
2026-08-24,R2808AE,EREGT,100.9,100.9,100.8,100.8,1226,652249.39
2026-08-24,R2808B,REGT,100.4989,100.63,100.4,100.63,504,50717.83
2026-08-24,R2810AE,EREGT,100.56,101.1698,100.54,101.0,63,34874.91
2026-08-24,R2810CE,EREGT,98.2025,99.9899,98.2,99.9899,127,68348.87
2026-08-24,R2812AE,EREGT,100.71,100.7899,100.65,100.681,1076,590941.13
2026-08-24,R2812CE,EREGT,98.5,98.5,98.5,98.5,15,7973.1
2026-08-24,R2901AE,EREGT,97.0997,97.4999,97.0997,97.4999,84,43853.88
2026-08-24,R2902AE,EREGT,97.05,97.05,97.05,97.05,23,11961.84
2026-08-24,R2903AE,EREGT,99.8501,100.0,99.85,100.0,352,189232.46
2026-08-24,R2903CE,EREGT,98.4588,98.4588,98.4588,98.4588,17,8938.77
2026-08-24,R2904AE,EREGT,100.11,100.2427,99.9,99.9,66,35321.06
2026-08-24,R2904CE,EREGT,100.0,100.0,100.0,100.0,16,8534.08
2026-08-24,R2905AE,EREGT,97.5555,97.5555,97.5555,97.5555,63,32672.43
2026-08-24,R2906A,REGT,101.4899,101.4899,101.4899,101.4899,15,1543.8
2026-08-24,R2907A,REGT,101.0001,101.0001,101.0,101.0,97,9880.43
2026-08-24,R2907AE,EREGT,99.6501,99.6501,99.6001,99.6001,37,19530.3
2026-08-24,R2908A,REGT,99.969,99.9698,99.65,99.8,2325,232132.54
2026-08-24,R2908AE,EREGT,100.03,100.15,99.9,100.1,965,507390.34
2026-08-24,R2908BE,EREGT,100.4,100.4,100.4,100.4,10,5284.4
2026-08-24,R2908CE,EREGT,100.0,100.0,100.0,100.0,26,13681.98
2026-08-24,R2910A,REGT,99.55,99.75,99.5,99.6,619,65375.43
2026-08-24,R2910AE,EREGT,99.8,100.0,99.8,100.0,93,50955.81
2026-08-24,R2910C,REGT,101.18,101.18,101.18,101.18,40,4303.6
2026-08-24,R2912A,REGT,100.7003,101.0,100.56,100.7,1751,185609.41
2026-08-24,R3002A,REGT,101.95,101.95,101.3101,101.3205,581,61388.67
2026-08-24,R3002C,REGT,97.6033,97.6033,97.6032,97.6032,100,10110.0
2026-08-24,R3003A,REGT,101.2101,101.65,101.2,101.202,852,89233.19
2026-08-24,R3003C,REGT,98.5999,98.5999,98.5,98.5,60,6085.6
2026-08-24,R3004A,REGT,100.53,101.0,100.0,100.0,4907,504244.09
2026-08-24,R3004C,REGT,100.7,100.7,100.7,100.7,31,3196.41
2026-08-24,R3005A,REGT,101.0001,101.0001,101.0,101.0,1000,103070.0
2026-08-24,R3006AE,EREGT,101.449,101.449,101.449,101.449,2,1077.8
2026-08-24,R3007A,REGT,98.1002,98.1002,98.1002,98.1002,5,494.45
2026-08-24,R3008A,REGT,101.9996,101.9996,101.9996,101.9996,5,510.65
2026-08-24,R3008AE,EREGT,99.65,99.65,99.5,99.5,500,262346.09
2026-08-24,R3009AE,EREGT,100.0,100.0,100.0,100.0,50,27586.5
2026-08-24,R3010AE,EREGT,99.9395,100.2496,99.65,100.2496,108,59146.19
2026-08-24,R3011AE,EREGT,99.52,99.52,99.0,99.0,411,222744.15
2026-08-24,R3012AE,EREGT,98.65,98.65,98.65,98.65,9,4823.64
2026-08-24,R3101AE,EREGT,97.51,97.51,97.5001,97.5001,50,26351.8
2026-08-24,R3103AE,EREGT,97.5,97.5,97.5,97.5,50,26154.0
2026-08-24,R3104AE,EREGT,99.65,99.65,99.6,99.6,20,10662.18
2026-08-24,R3105AE,EREGT,99.9989,99.9989,99.9989,99.9989,2,1065.72
2026-08-24,R3106A,REGT,102.719,102.719,102.715,102.715,70,7294.0
2026-08-24,R3107A,REGT,102.5,102.5,101.81,101.81,49,5038.5
2026-08-24,R3108A,REGT,102.7,102.7,102.7,102.7,16,1647.68
2026-08-24,R3109A,REGT,102.2,102.545,102.2,102.545,23,2522.31
2026-08-24,R3110A,REGT,102.2599,102.34,101.65,102.34,417,45336.16
2026-08-24,R3111A,REGT,101.101,101.101,101.1,101.1,50,5350.5
2026-08-24,R3112A,REGT,100.6,100.6,100.6,100.6,23,2432.94
2026-08-24,R3112AE,EREGT,100.0,100.01,100.0,100.0,44,24033.39
2026-08-24,R3201A,REGT,100.3,100.5,100.3,100.31,661,69179.94
2026-08-24,R3202A,REGT,99.3399,99.6,99.26,99.5985,433,44671.61
2026-08-24,R3202AE,EREGT,100.27,100.463,100.27,100.4176,1468,799153.58
2026-08-24,R3203A,REGT,99.1,99.35,99.1,99.35,2119,217050.12
2026-08-24,R3203AE,EREGT,100.0,100.0897,100.0,100.0897,337,181875.6
2026-08-24,R3204A,REGT,100.947,100.947,100.94,100.947,884,91515.72
2026-08-24,R3204AE,EREGT,100.0948,100.0948,100.05,100.05,13,6987.45
2026-08-24,R3205A,REGT,100.0101,100.0101,100.01,100.01,100,10202.0
2026-08-24,R3205AE,EREGT,100.4,100.4,100.4,100.4,20,10732.8
2026-08-24,R3206AE,EREGT,101.799,101.799,101.5,101.7,259,140113.64
2026-08-24,R3207AE,EREGT,100.3002,100.3032,100.3,100.3,228,121095.36
2026-08-24,R3508AE,EREGT,101.114,101.8478,101.114,101.82,719,384020.79
2026-08-24,R3509AE,EREGT,101.7968,101.7968,101.6004,101.666,143,81026.4
2026-08-24,R3510AE,EREGT,101.71,101.71,101.71,101.71,11,6199.82
2026-08-24,R3511AE,EREGT,100.2,100.28,100.04,100.1,151,83371.8
2026-08-24,R3512AE,EREGT,99.9379,99.97,99.6,99.6,591,323698.33
2026-08-24,R3601AE,EREGT,99.3551,99.7,99.3551,99.44,295,159711.32
2026-08-24,R3602AE,EREGT,98.08,98.19,98.08,98.1,63,33543.01
2026-08-24,R3603AE,EREGT,98.47,98.47,98.0,98.0,228,121025.96
2026-08-24,R3604AE,EREGT,100.5387,100.9399,100.5387,100.7,181,97965.06
2026-08-24,R3605AE,EREGT,100.0,100.0,99.71,99.7507,393,209609.69
2026-08-24,R3606A,REGT,101.999,101.999,101.999,101.999,9,929.61
2026-08-24,R3606AE,EREGT,97.3501,97.3501,97.3501,97.3501,100,51708.0
2026-08-24,R3606BE,EREGT,104.7999,104.7999,104.7999,104.7999,1,557.15
2026-08-24,R3607A,REGT,101.6,101.6,101.6,101.6,13,1332.11
2026-08-24,R3607AE,EREGT,99.68,99.68,99.46,99.6799,78,41102.38
2026-08-24,R3608A,REGT,100.5001,100.78,100.5,100.758,504,50833.1
2026-08-24,R3608AE,EREGT,100.19,100.249,100.11,100.2489,404,213044.72
2026-08-24,RBAQTL3,RGSP,1.08,1.08,1.08,1.08,400,432.0
2026-08-24,RBAQTL5,RGSP,0.71,0.81,0.71,0.81,6823,5224.44
2026-08-24,RBEVERTL6,RGSP,13.44,13.44,13.14,13.14,3000,39740.0
2026-08-24,RBGLDTL3,RGSP,124.71,125.3,124.53,125.3,864,107801.24
2026-08-24,RBGLDTL7,RGSP,99.0,101.46,99.0,101.46,110,11100.4
2026-08-24,RBMTL3,RGSP,6.32,6.32,6.32,6.32,35,221.2
2026-08-24,RBMTL4,RGSP,2.67,2.67,2.47,2.47,59,153.73
2026-08-24,RBMTL5,RGSP,2.17,2.17,1.78,1.81,17252,32253.63
2026-08-24,RBROTX,RGSP,83.42,83.42,83.19,83.19,46,3835.02
2026-08-24,RBSAPTL1,RGSP,38.5,38.5,38.5,38.5,10,385.0
2026-08-24,RBSLVTL3,RGSP,19.86,19.86,19.86,19.86,12,238.32
2026-08-24,RBSLVTL6,RGSP,19.6,19.6,19.38,19.38,152,2965.16
2026-08-24,RBSNGTL11,RGSP,10.59,10.59,10.46,10.46,2081,21832.26
2026-08-24,RBSNGTL6,RGSP,152.26,152.26,152.26,152.26,5,761.3
2026-08-24,RBSNPTL10,RGSP,0.79,0.79,0.79,0.79,820,647.8
2026-08-24,RBSNPTL12,RGSP,0.44,0.44,0.44,0.44,10000,4400.0
2026-08-24,RBTLVTL10,RGSP,39.8,39.8,39.8,39.8,30,1194.0
2026-08-24,RBTLVTL12,RGSP,18.42,18.42,18.42,18.42,500,9210.0
2026-08-24,RBTLVTL13,RGSP,15.9,15.9,15.65,15.65,745,11818.0
2026-08-24,RBTRPTL6,RGSP,0.24,0.24,0.24,0.24,15000,3600.0
2026-08-24,RCHI,XRS1,0.246,0.246,0.246,0.246,12,2.952
2026-08-24,REFE,XRS1,32.6,32.6,32.6,32.6,3,97.8
2026-08-24,REIT,XRS1,0.26,0.27,0.26,0.27,14500,3855.68
2026-08-24,RES33E,EORDB,93.5,93.5,93.0,93.0,149,74054.03
2026-08-24,RMAH,REGS,0.882,0.888,0.878,0.88,26411,23216.502
2026-08-24,ROC1,REGS,0.612,0.638,0.612,0.638,12607,7933.388
2026-08-24,ROCE,REGS,0.232,0.234,0.226,0.23,1002973,230314.929
2026-08-24,RORX,XRS1,22.6,23.2,22.6,23.2,356,8095.0
2026-08-24,RPH,REGS,0.226,0.226,0.22,0.226,19610,4340.66
2026-08-24,RRC,REGS,0.179,0.187,0.179,0.187,2361203,437797.939
2026-08-24,RRD,XRS1,3.68,3.68,3.64,3.64,114,418.92
2026-08-24,SAFE,REGS,1.15,1.165,1.13,1.14,645705,740050.145
2026-08-24,SECE,XRS1,1.5,1.5,1.5,1.5,2,3.0
2026-08-24,SEVE,XRS1,7.5,7.5,7.2,7.2,1943,14156.6
2026-08-24,SFG,REGS,48.1,48.1,46.5,47.0,10842,511823.0
2026-08-24,SIDG,XRS1,0.216,0.216,0.202,0.212,6669,1370.024
2026-08-24,SMTL,REGS,45.3,45.4,44.0,44.0,8051,358976.0
2026-08-24,SNG,REGS,19.94,20.1,19.88,19.96,199350,3981489.7
2026-08-24,SNN,REGS,64.9,65.5,64.5,64.5,41763,2715800.5
2026-08-24,SNO,REGS,29.0,29.2,28.4,28.6,1315,38167.2
2026-08-24,SNP,REGS,1.286,1.293,1.28,1.289,5823239,7500599.375
2026-08-24,SOCP,REGS,2.08,2.08,1.98,1.98,12678,25345.44
2026-08-24,SPX,XRS1,0.308,0.308,0.282,0.306,4802,1378.216
2026-08-24,STNM,XRS1,15.8,16.3,15.8,16.0,123,1966.9
2026-08-24,STZ,REGS,0.297,0.305,0.26,0.274,134958,36535.823
2026-08-24,TBK,REGS,16.4,16.45,16.4,16.45,477,7844.65
2026-08-24,TBM,REGS,0.274,0.278,0.274,0.276,198007,54786.791
2026-08-24,TEI26,XRB,100.8,100.8,100.8,100.8,10,1026.99
2026-08-24,TEL,REGS,112.4,113.6,111.4,112.0,9631,1079645.2
